epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
342,10260,0.7867868247129407,0.0987206491380139,0.01598665193270713,0.018431427231601252
343,10290,0.8171870833752675,0.05448167607266222,0.011643478555588617,0.01639253952278005
344,10320,0.8210686277020934,0.04786993424446007,0.014334753637455152,0.02273535323997797
345,10350,0.8388680565363587,0.05519779732571418,0.015555045658142369,0.024312916024491624
346,10380,0.7736572677170732,0.040933544894542616,0.010305443909218141,0.018871803405728645
347,10410,0.7905312630210056,0.06057504524082571,0.010265132799507495,0.017973441845752742
348,10440,0.8043616285105571,0.05737254558826426,0.01584325617405335,0.0223763730128771
349,10470,0.7910392991379288,0.08053670020047082,0.017502748759547118,0.02322922427698749
350,10500,0.7657078692030317,0.06283150777655677,0.011946148731778801,0.017811517102639122
351,10530,0.7804696559014358,0.05034658409066076,0.014318623506624205,0.021164784411414186
352,10560,0.7610522132256865,0.07449513051828668,0.013965083454668147,0.022934247351358218
353,10590,0.7483876489609618,0.06441156057507169,0.018159417957689206,0.034638337623973434
354,10620,0.7818019162756001,0.08693194004237917,0.017788350142021597,0.02534397844289417
355,10650,0.8356630559590976,0.052107638542092126,0.01324885128958563,0.019771809827777757
356,10680,0.7980387213010608,0.07128237815942806,0.01303894321973787,0.01639019836758658
357,10710,0.7915038099012469,0.060240958085499445,0.015055594879166481,0.025133725137059245
358,10740,0.8134914535251692,0.07051798984482133,0.01401424699869211,0.017934658809581765
359,10770,0.8214479543346922,0.07002962458470342,0.011664480577517322,0.016851765449498717
360,10800,0.8325641356393567,0.06277382299433151,0.012679941142923616,0.015589843218799498
361,10830,0.8172960508582184,0.08583643882153615,0.015061117516225657,0.02661211256375685
362,10860,0.7891145078989956,0.07014134395254994,0.01520599668640755,0.020725191135447747
363,10890,0.7980199133397509,0.05758537190210235,0.01117614832495104,0.019017018325418116
364,10920,0.7597144389328828,0.053137923578715565,0.011905050030579165,0.02432715199288938
365,10950,0.7817819354809152,0.0709064250648492,0.016782432453631518,0.025320764583649565
366,10980,0.813939128890437,0.057718654752031924,0.012522966266477514,0.020412602452542717
367,11010,0.8394051206865258,0.06272134082172115,0.013121535595920261,0.020335281642225464
368,11040,0.7217216051857891,0.056558014849959405,0.017036664639907446,0.04644198431309333
369,11070,0.7879005951974991,0.07629157382763317,0.018084350513692418,0.026095690400088637
370,11100,0.7439294812503605,0.057066016008003345,0.010174944327459117,0.017319274829615282
371,11130,0.7860301753344752,0.060006352411919865,0.011639997354888252,0.018799398875066202
372,11160,0.7464808973237265,0.08083989551599563,0.021512051800849866,0.043788866491575165
373,11190,0.780383408175811,0.06529156505277985,0.0134865818912305,0.026604120653538968
374,11220,0.7391930398053995,0.051267131947744515,0.010818323368146561,0.02429170499013179
375,11250,0.7579942652031983,0.054908456086916475,0.014470717789741986,0.0368844861227875
376,11280,0.7831825114289702,0.06260513533158515,0.013574861009872102,0.02846102552591715
377,11310,0.7611634710735695,0.08519436317559882,0.01794985525881723,0.030771673145912927
378,11340,0.7274138116094602,0.08067551900965816,0.021700344019988358,0.04232777845016678
379,11370,0.786081458731881,0.04816934975255949,0.011546750427375142,0.028575789965748517
380,11400,0.7857502769704406,0.037854195650601365,0.010158292042212622,0.03197207760971593
381,11430,0.8064047846540536,0.056241967863835174,0.012260358530018823,0.02400335821961628
382,11460,0.8078445596852273,0.053168991866904464,0.009976552848250676,0.024180000718869953
383,11490,0.8013769558157577,0.04934853594113155,0.013354037539002064,0.025033425718738806
384,11520,0.8241435379898931,0.043957834290839444,0.010864503232938257,0.017289623414634085
385,11550,0.8713271133896092,0.033956480490895606,0.009048513902590859,0.011590895128036769
386,11580,0.8184671012263603,0.06609866749994135,0.010341348328541927,0.012820848249156915
387,11610,0.8395293690331691,0.04502130313382597,0.007308588473787955,0.010434046751912503
388,11640,0.857475924533151,0.037279267205660827,0.007882547184659213,0.011446573875895387
389,11670,0.766232036262219,0.06092646472330869,0.012496840112978263,0.022293902526481134
390,11700,0.7672310320722703,0.07653594955505907,0.015602514212114931,0.023490230284675097
391,11730,0.7755525614059671,0.065189722738354,0.01182779162055272,0.02095141695123237
392,11760,0.8212395864560335,0.0673592193426535,0.012460422795928863,0.020056911964639147
393,11790,0.8332806493756497,0.05791128637606284,0.013072663287864087,0.017843370439110214
394,11820,0.8001695597088672,0.04346747540216194,0.012711151356112227,0.016957723465982136
395,11850,0.8451914106923716,0.056362964745553676,0.012226918995761163,0.014870659624634873
396,11880,0.7776605175765025,0.05148636221824772,0.011394148388449054,0.017386677465034164
397,11910,0.6821979109978699,0.16263282550224611,0.026126632343470835,0.049097248189588605
398,11940,0.69780014414975,0.09706522084161182,0.028794513359231836,0.053887467236867846
399,11970,0.8775304584926364,0.04017671313108201,0.009289791571347222,0.017204433698382027
400,12000,0.780337261080701,0.07296329442772462,0.017691521644477133,0.026248331509075257
401,12030,0.7424247044469058,0.0919656480131915,0.023019312140675586,0.039442057626252816
402,12060,0.7094167983980737,0.12330906384243238,0.025814805983295618,0.04366681924695718
403,12090,0.7753882166000027,0.06065899096747393,0.020183508452154237,0.040488429765746924
404,12120,0.6673123099638032,0.13386041201347815,0.028503740295122388,0.06278760955336359
405,12150,0.7603351647579474,0.10089190121367607,0.017947356754930897,0.027592802769120746
406,12180,0.7205322141599834,0.1227526156900268,0.02842180240872461,0.04960783238840731
407,12210,0.798393714138478,0.06439462539451091,0.01459971765821425,0.03153124692804524
408,12240,0.7612760077091676,0.07708962430921319,0.016606788924085,0.03108776263789587
409,12270,0.762984057277785,0.07528153160809607,0.018306757076939788,0.03416576352239953
410,12300,0.6637623930893224,0.14854106319055577,0.03019746137355803,0.06313832556207581
411,12330,0.7216100318324191,0.15028337178855494,0.021891340899562167,0.03561373486558206
412,12360,0.608298897112869,0.15950085398401503,0.04092352191044049,0.08835487210993302
413,12390,0.7559168826750873,0.05961354061375759,0.014082065367630231,0.034549240788870464
414,12420,0.8075814909164621,0.07887535717989061,0.014773473740040944,0.02589912686962554
415,12450,0.808357779076702,0.05169301415737177,0.016533816796734335,0.03670095823077152
416,12480,0.7008384646696749,0.1358535262857762,0.026465765272108283,0.05280062203781359
417,12510,0.6658388534118377,0.16414331720290926,0.02690348862269057,0.05836664546754318
418,12540,0.7572565334693516,0.1083062979444671,0.02030391074052913,0.03854462072911612
419,12570,0.7228488391659177,0.11101290284902719,0.02549075275733659,0.04856653862404614
420,12600,0.60970755690376,0.15748099639132634,0.04309501765955371,0.07994211685278506
421,12630,0.7961895871329117,0.0554982227875531,0.013732135334271381,0.03497684103011098
422,12660,0.7219768868272916,0.1530261108220969,0.01935066028380842,0.036267156933480475
423,12690,0.7516665140524013,0.11038687853822317,0.018411060999321407,0.030216253514653253
424,12720,0.7684180573193058,0.059336095154534856,0.013834622700508264,0.03435389402659053
425,12750,0.7491178318443494,0.1348508461757529,0.02199387514985378,0.03309971894249151
426,12780,0.8075808477854012,0.09872048304367097,0.01658477328391697,0.02823684948486754
427,12810,0.7938360225343201,0.08282430003692079,0.015553630378770078,0.028378532918326687
428,12840,0.7826033723449644,0.06909559504135375,0.018550929964115146,0.03451237812734889
429,12870,0.7309449065855813,0.10596481188301685,0.02283710050973785,0.04394476776577149
430,12900,0.8114538187901339,0.07790954675803848,0.01229216217191428,0.026272035134014885
431,12930,0.8047611414263308,0.05848729215629632,0.01603149821672444,0.026161495206767343
432,12960,0.7685229324335705,0.07817645340488212,0.01576268224673957,0.01189547421988315
433,12990,0.7628047488706192,0.07499593631947057,0.01471663161542154,0.020746711764918012
434,13020,0.810441877193217,0.10154597445061492,0.012902562760506,0.020431521268951962
435,13050,0.7269380110586773,0.14003112347310845,0.023353369340217752,0.0407624005890789
436,13080,0.5953131515161579,0.14527043731531294,0.03421526443024975,0.08295068917829763
437,13110,0.6835747302888984,0.14893826178277117,0.034597068438135675,0.048620707571955954
438,13140,0.7511950570421325,0.09787041805999995,0.017305501148104852,0.02482754891361336
439,13170,0.8049828950678541,0.09903271702370613,0.014035164720533221,0.015512760957825432
440,13200,0.8303330121228213,0.07260289348706787,0.011299227460834366,0.01202024253102548
441,13230,0.7886054475452235,0.07658668343589796,0.017701504150841662,0.028181020203871567
442,13260,0.8003781267809937,0.05912528887152287,0.014732404231312562,0.021502230886427064
443,13290,0.7507571194358151,0.09901423024722887,0.018626892657161484,0.02369214669839013
444,13320,0.7423351457714422,0.05932776274742019,0.013779608734446048,0.02002035752231988
445,13350,0.7977367212794437,0.0688891923637895,0.017011982435788664,0.03637911921776731
446,13380,0.65356401726946,0.1176538188644843,0.030660611836425357,0.0696440140631745
447,13410,0.777818206768712,0.0681100951428727,0.016599375008102595,0.030064368400158952
448,13440,0.7000186194001945,0.08829316977778907,0.026665647966091294,0.03901978081410497
449,13470,0.7975056650429264,0.06157958551236596,0.01649060053935749,0.02096884715944749
450,13500,0.7394665826381069,0.10195325270560722,0.018839529015184212,0.028579554075876368
451,13530,0.7574613133110908,0.0822972389458613,0.021260430185017616,0.035934077329259184
452,13560,0.7724259436017884,0.07503778665881705,0.013646967476634934,0.0203514931296348
453,13590,0.7986977933250293,0.06412190346405408,0.012281278849837683,0.019302380760103252
454,13620,0.7126279452518242,0.14183494896612592,0.026392888029537702,0.0412856913303435
455,13650,0.7957391023615935,0.07393220838803334,0.013501645229560334,0.018362855448500942
456,13680,0.7717164355724913,0.11137085994997276,0.017487824373442564,0.023370882590897632
457,13710,0.82772106958617,0.053688218435000636,0.01329846713971981,0.02178011454018373
458,13740,0.8583077325724356,0.04911037725148848,0.012170916130498114,0.021435426730822833
459,13770,0.7314038517509738,0.12426819025760649,0.027805196619005164,0.03421519494833283
460,13800,0.6855599541122267,0.15745811645799415,0.031082268864310494,0.04575743233877442
461,13830,0.6923331383640867,0.1326292166844459,0.02473383454663578,0.04541502001624314
462,13860,0.8077538977259479,0.07990626559807548,0.015481299411072168,0.027521581034262714
463,13890,0.7747092741764554,0.06589379054259424,0.02268567539848064,0.0384363104300756
464,13920,0.8285824623000684,0.07727887300790696,0.015002600303843597,0.024543532850649204
465,13950,0.7976994445545922,0.0569099617447851,0.01485009176876312,0.0331420095006572
466,13980,0.7879963560767823,0.06963663843201993,0.019912115640135567,0.032028265830446136
467,14010,0.6361730844812558,0.14037901201429798,0.03695870387040669,0.06732991964840629
468,14040,0.759551627637627,0.07556357223807275,0.017403443123535464,0.03633784602038292
469,14070,0.6993139816566944,0.11992331963932149,0.022067353614956067,0.048817550637552685
470,14100,0.756428283494105,0.09888112219896937,0.018135976473303755,0.043644264147062586
471,14130,0.7707842876104587,0.07664222613094039,0.016276694611888746,0.02316651227135746
472,14160,0.7755597692279818,0.10377868089061261,0.017728786794154534,0.03271044590943305
473,14190,0.7408449002115618,0.13146462028816458,0.015414447405265265,0.03372228548772735
474,14220,0.7343115236049477,0.11838572697186582,0.016430585175867797,0.04215415038206318
475,14250,0.7866737212377117,0.11898716315882261,0.012737394916224144,0.023846257696594632
476,14280,0.7221884772396221,0.12433835206716674,0.02223434541522683,0.04442196194902547
477,14310,0.8301826450605174,0.05106908212970195,0.009918396623053619,0.0224205174005377
478,14340,0.8405693290408387,0.06321533464307522,0.01498325385905232,0.019113836355765402
479,14370,0.8485422916672242,0.041993004610255236,0.008152210267023376,0.009362025293486996
480,14400,0.7984507493043106,0.11670176258574072,0.012564242533102093,0.025466323181463076
481,14430,0.790651380367156,0.07733997821227696,0.014758466041398396,0.025349428067297727
482,14460,0.6921132926914807,0.08998930772968103,0.023431191923329705,0.03590800823760583
483,14490,0.7833841349630466,0.1041125707785914,0.011255672910138929,0.019838603168879365
484,14520,0.7946703303916163,0.10092503412024302,0.012200175204164212,0.027786386842373847
485,14550,0.7618786544858224,0.039433369833116565,0.00776284687114001,0.015756213009047462
486,14580,0.7764677863934755,0.08649537215229824,0.014277141618779,0.02279184160292784
487,14610,0.7553128803829949,0.11919708940883988,0.022469472521258298,0.03170958984514343
488,14640,0.7045631658339577,0.16313457448919053,0.021757611640848246,0.04404614675872268
489,14670,0.7811238077991283,0.054280150530600105,0.014533043641803592,0.028430694318527305
490,14700,0.8118821088902377,0.06909368627864255,0.01466515043595914,0.022020592415306614
491,14730,0.821712910822737,0.056888241168893794,0.012859897192452622,0.020231251425207493
492,14760,0.6716317890191791,0.16098628045058389,0.026648435895743658,0.05236472303131274
493,14790,0.7033893485543018,0.10422797759586104,0.02850998212571891,0.051057675308390685
494,14820,0.6436298135326723,0.11590559958649058,0.042237487124336864,0.06618773648592816
495,14850,0.7497517362522821,0.11133452273327737,0.027294669927622847,0.037495322590218046
496,14880,0.8150851595935983,0.06213465840244215,0.012444425813384322,0.020255137018782968
497,14910,0.7809137047461997,0.07532258960341416,0.01923842213079405,0.028676864685342425
498,14940,0.774621364121874,0.07619598284931509,0.017722658305332335,0.026859475971347142
499,14970,0.7781356044168268,0.08006405090071607,0.015002775488641307,0.025192189233207006
500,15000,0.7699001214728192,0.08478732775439288,0.019362164466217878,0.04484294955220301
501,15030,0.8177045975398092,0.03880674001136216,0.009079508996909697,0.01622382000105066
502,15060,0.7517873557452919,0.04466552287293298,0.012303902615947384,0.0276643347976856
503,15090,0.8073682489904572,0.06353002599096355,0.016156158759281038,0.03024966505178453
504,15120,0.7866102602048496,0.08638578829365826,0.014176783800934031,0.026524071545391634
